#------------------------------------------------------------------------------------------------------
# PROJCS deprecated table
#
# syntax: [PROJCS,] factory-code, status
#------------------------------------------------------------------------------------------------------

  2983, dead
  2989, dead
  2990, dead
  3314, dead
  3349, dead
PE_PCS_WGS_1984_WEB_MERCATOR, discontinued
PE_PCS_MGI_1901_BALKANS_5, discontinued
PE_PCS_MGI_1901_BALKANS_6, discontinued
PE_PCS_MGI_1901_BALKANS_7, discontinued
PE_PCS_MGI_1901_BALKANS_8, discontinued
  6956, dead
  6957, dead
  6958, dead
  6959, dead
PE_PCS_MHAST_UTM_32S, discontinued
PE_PCS_NAD_1927_HI_1, discontinued
PE_PCS_NAD_1927_HI_2, discontinued
PE_PCS_NAD_1927_HI_3, discontinued
PE_PCS_NAD_1927_HI_4, discontinued
PE_PCS_NAD_1927_HI_5, discontinued
PE_PCS_NAD_MICH_MI_E_OLD, discontinued
PE_PCS_NAD_MICH_MI_C_OLD, discontinued
PE_PCS_NAD_MICH_MI_W_OLD, discontinued
PE_PCS_NAD_MICH_MI_N, discontinued
PE_PCS_NAD_MICH_MI_C, discontinued
PE_PCS_NAD_MICH_MI_S, discontinued
PE_PCS_VOIROL_UNIFIE_N_ALGERIE, discontinued
PE_PCS_VOIROL_UNIFIE_S_ALGERIE, discontinued
PE_PCS_RT38_STOCKHOLM_SWEDISH_GRID, discontinued
 31900, dead
102301, dead
102302, dead
102303, dead
PE_PCS_GOES_16_EAST_ITRF2000, discontinued
PE_PCS_VOIROL_UNIFIE_DEGREE_N_ALGERIE, discontinued
PE_PCS_VOIROL_UNIFIE_DEGREE_S_ALGERIE, discontinued
PE_PCS_ETRF_1989_UTM_28N, discontinued
PE_PCS_ETRF_1989_UTM_29N, discontinued
PE_PCS_ETRF_1989_UTM_30N, discontinued
PE_PCS_ETRF_1989_UTM_31N, discontinued
PE_PCS_ETRF_1989_UTM_32N, discontinued
PE_PCS_ETRF_1989_UTM_33N, discontinued
PE_PCS_ETRF_1989_UTM_34N, discontinued
PE_PCS_ETRF_1989_UTM_35N, discontinued
PE_PCS_ETRF_1989_UTM_36N, discontinued
